date,price,value/volume
2011-02-03,9500,488.0734684
2011-02-04,9500,488.0734684
2011-02-05,9500,488.0734684
2011-02-06,9500,488.0734684
2011-02-07,9500,488.0734684
2011-02-08,10000,488.0734684
2011-02-09,10000,488.0734684
2011-02-10,10000,488.0734684
2011-02-11,9500,488.0734684
2011-02-12,9500,488.0734684
2011-02-13,9500,488.0734684
2011-02-14,9500,488.0734684
2011-02-15,9500,488.0734684
2011-02-16,9500,488.0734684
2011-02-17,9500,488.0734684
2011-02-18,9500,488.0734684
2011-02-19,9500,488.0734684
2011-02-20,9500,488.0734684
2011-02-21,9500,488.0734684
2011-02-22,9500,488.0734684
2011-02-23,9500,488.0734684
2011-02-24,9500,488.0734684
2011-02-25,9500,488.0734684
2011-02-26,9500,488.0734684
2011-02-27,9500,488.0734684
2011-02-28,9500,488.0734684
2011-03-01,9500,500.2089885
2011-03-02,9500,500.2089885
2011-03-03,9500,500.2089885
2011-03-04,9500,500.2089885
2011-03-05,9500,500.2089885
2011-03-06,9500,500.2089885
2011-03-07,9500,500.2089885
2011-03-08,9500,500.2089885
2011-03-09,9500,500.2089885
2011-03-10,9500,500.2089885
2011-03-11,9500,500.2089885
2011-03-12,9500,500.2089885
2011-03-13,9500,500.2089885
2011-03-14,9500,500.2089885
2011-03-15,9500,500.2089885
2011-03-16,10000,500.2089885
2011-03-17,10000,500.2089885
2011-03-18,10000,500.2089885
2011-03-19,10000,500.2089885
2011-03-20,10000,500.2089885
2011-03-21,10000,500.2089885
2011-03-22,10000,500.2089885
2011-03-23,10000,500.2089885
2011-03-24,10000,500.2089885
2011-03-25,10000,500.2089885
2011-03-26,10000,500.2089885
2011-03-27,10000,500.2089885
2011-03-28,10000,500.2089885
2011-03-29,10000,500.2089885
2011-03-30,9500,500.2089885
2011-03-31,10000,500.2089885
2011-04-01,9750,470.1755052
2011-04-02,9750,470.1755052
2011-04-03,9750,470.1755052
2011-04-04,10000,470.1755052
2011-04-05,10000,470.1755052
2011-04-06,10000,470.1755052
2011-04-07,10000,470.1755052
2011-04-08,10000,470.1755052
2011-04-09,10100,470.1755052
2011-04-10,10100,470.1755052
2011-04-11,10100,470.1755052
2011-04-12,10100,470.1755052
2011-04-13,10100,470.1755052
2011-04-14,10100,470.1755052
2011-04-15,10100,470.1755052
2011-04-16,10100,470.1755052
2011-04-17,10100,470.1755052
2011-04-18,10100,470.1755052
2011-04-19,10000,470.1755052
2011-04-20,10000,470.1755052
2011-04-21,10000,470.1755052
2011-04-22,10000,470.1755052
2011-04-23,10000,470.1755052
2011-04-24,10000,470.1755052
2011-04-25,10250,470.1755052
2011-04-26,10800,470.1755052
2011-04-27,11000,470.1755052
2011-04-28,11000,470.1755052
2011-04-29,11000,470.1755052
2011-04-30,11000,470.1755052
2011-05-01,11000,488.1780279
2011-05-02,11000,488.1780279
2011-05-03,11000,488.1780279
2011-05-04,11000,488.1780279
2011-05-05,11000,488.1780279
2011-05-06,11000,488.1780279
2011-05-07,11000,488.1780279
2011-05-08,11000,488.1780279
2011-05-09,11000,488.1780279
2011-05-10,11000,488.1780279
2011-05-11,11000,488.1780279
2011-05-12,11000,488.1780279
2011-05-13,11000,488.1780279
2011-05-14,11000,488.1780279
2011-05-15,11000,488.1780279
2011-05-16,11000,488.1780279
2011-05-17,11000,488.1780279
2011-05-18,11000,488.1780279
2011-05-19,11000,488.1780279
2011-05-20,11000,488.1780279
2011-05-21,11000,488.1780279
2011-05-22,11000,488.1780279
2011-05-23,11000,488.1780279
2011-05-24,11000,488.1780279
2011-05-25,11000,488.1780279
2011-05-26,11000,488.1780279
2011-05-27,10500,488.1780279
2011-05-28,10500,488.1780279
2011-05-29,10500,488.1780279
2011-05-30,10500,488.1780279
2011-05-31,10500,488.1780279
2011-06-01,10500,482.3405002
2011-06-02,10500,482.3405002
2011-06-03,10500,482.3405002
2011-06-04,10500,482.3405002
2011-06-05,10500,482.3405002
2011-06-06,10500,482.3405002
2011-06-07,10500,482.3405002
2011-06-08,10000,482.3405002
2011-06-09,10000,482.3405002
2011-06-10,10000,482.3405002
2011-06-11,10000,482.3405002
2011-06-12,10000,482.3405002
2011-06-13,10000,482.3405002
2011-06-14,10000,482.3405002
2011-06-15,10000,482.3405002
2011-06-16,10000,482.3405002
2011-06-17,10000,482.3405002
2011-06-18,10000,482.3405002
2011-06-19,10000,482.3405002
2011-06-20,10000,482.3405002
2011-06-21,10000,482.3405002
2011-06-22,10000,482.3405002
2011-06-23,10000,482.3405002
2011-06-24,10000,482.3405002
2011-06-25,10000,482.3405002
2011-06-26,10000,482.3405002
2011-06-27,10000,482.3405002
2011-06-28,10000,482.3405002
2011-06-29,10000,482.3405002
2011-06-30,10000,482.3405002
2011-07-01,10000,496.5920931
2011-07-02,10000,496.5920931
2011-07-03,10000,496.5920931
2011-07-04,10000,496.5920931
2011-07-05,10000,496.5920931
2011-07-06,10000,496.5920931
2011-07-07,10000,496.5920931
2011-07-08,10000,496.5920931
2011-07-09,10000,496.5920931
2011-07-10,10000,496.5920931
2011-07-11,10000,496.5920931
2011-07-12,10000,496.5920931
2011-07-13,10000,496.5920931
2011-07-14,10000,496.5920931
2011-07-15,10000,496.5920931
2011-07-16,10000,496.5920931
2011-07-17,10000,496.5920931
2011-07-18,10000,496.5920931
2011-07-19,10000,496.5920931
2011-07-20,10000,496.5920931
2011-07-21,10000,496.5920931
2011-07-22,10000,496.5920931
2011-07-23,10000,496.5920931
2011-07-24,10000,496.5920931
2011-07-25,10000,496.5920931
2011-07-26,10500,496.5920931
2011-07-27,10500,496.5920931
2011-07-28,10500,496.5920931
2011-07-29,10500,496.5920931
2011-07-30,10500,496.5920931
2011-07-31,10500,496.5920931
2011-08-01,11000,517.0132736
2011-08-02,11000,517.0132736
2011-08-03,11000,517.0132736
2011-08-04,10500,517.0132736
2011-08-05,10500,517.0132736
2011-08-06,10500,517.0132736
2011-08-07,10500,517.0132736
2011-08-08,10500,517.0132736
2011-08-09,10500,517.0132736
2011-08-10,10500,517.0132736
2011-08-11,11000,517.0132736
2011-08-12,11000,517.0132736
2011-08-13,11000,517.0132736
2011-08-14,11000,517.0132736
2011-08-15,11000,517.0132736
2011-08-16,11000,517.0132736
2011-08-17,11000,517.0132736
2011-08-18,11000,517.0132736
2011-08-19,11000,517.0132736
2011-08-20,11000,517.0132736
2011-08-21,11000,517.0132736
2011-08-22,11000,517.0132736
2011-08-23,11000,517.0132736
2011-08-24,11000,517.0132736
2011-08-25,11000,517.0132736
2011-08-26,11000,517.0132736
2011-08-27,11000,517.0132736
2011-08-28,11000,517.0132736
2011-08-29,11000,517.0132736
2011-08-30,11000,517.0132736
2011-08-31,11000,517.0132736
2011-09-01,10500,557.3373363
2011-09-02,10500,557.3373363
2011-09-03,10500,557.3373363
2011-09-04,10500,557.3373363
2011-09-05,10500,557.3373363
2011-09-06,10500,557.3373363
2011-09-07,10500,557.3373363
2011-09-08,10500,557.3373363
2011-09-09,10500,557.3373363
2011-09-10,10500,557.3373363
2011-09-11,10500,557.3373363
2011-09-12,10500,557.3373363
2011-09-13,10500,557.3373363
2011-09-14,10800,557.3373363
2011-09-15,10800,557.3373363
2011-09-16,11000,557.3373363
2011-09-17,11000,557.3373363
2011-09-18,11000,557.3373363
2011-09-19,11000,557.3373363
2011-09-20,11000,557.3373363
2011-09-21,11000,557.3373363
2011-09-22,11000,557.3373363
2011-09-23,11000,557.3373363
2011-09-24,11000,557.3373363
2011-09-25,11000,557.3373363
2011-09-26,11000,557.3373363
2011-09-27,11000,557.3373363
2011-09-28,11000,557.3373363
2011-09-29,11000,557.3373363
2011-09-30,11000,557.3373363
2011-10-01,11000,570.5056903
2011-10-02,11000,570.5056903
2011-10-03,11000,570.5056903
2011-10-04,11000,570.5056903
2011-10-05,11000,570.5056903
2011-10-06,11000,570.5056903
2011-10-07,11500,570.5056903
2011-10-08,11500,570.5056903
2011-10-09,11500,570.5056903
2011-10-10,11500,570.5056903
2011-10-11,11500,570.5056903
2011-10-12,11500,570.5056903
2011-10-13,11500,570.5056903
2011-10-14,11500,570.5056903
2011-10-15,11500,570.5056903
2011-10-16,11500,570.5056903
2011-10-17,11500,570.5056903
2011-10-18,11500,570.5056903
2011-10-19,11500,570.5056903
2011-10-20,11500,570.5056903
2011-10-21,11500,570.5056903
2011-10-22,11500,570.5056903
2011-10-23,11500,570.5056903
2011-10-24,11500,570.5056903
2011-10-25,11500,570.5056903
2011-10-26,11500,570.5056903
2011-10-27,11500,570.5056903
2011-10-28,12500,570.5056903
2011-10-29,12500,570.5056903
2011-10-30,12500,570.5056903
2011-10-31,12500,570.5056903
2011-11-01,12500,598.0832658
2011-11-02,12500,598.0832658
2011-11-03,12500,598.0832658
2011-11-04,12500,598.0832658
2011-11-05,12500,598.0832658
2011-11-06,12500,598.0832658
2011-11-07,12500,598.0832658
2011-11-08,12500,598.0832658
2011-11-09,12500,598.0832658
2011-11-10,12000,598.0832658
2011-11-11,12000,598.0832658
2011-11-12,12000,598.0832658
2011-11-13,12000,598.0832658
2011-11-14,12000,598.0832658
2011-11-15,12000,598.0832658
2011-11-16,12000,598.0832658
2011-11-17,12000,598.0832658
2011-11-18,12000,598.0832658
2011-11-19,12000,598.0832658
2011-11-20,12000,598.0832658
2011-11-21,12000,598.0832658
2011-11-22,12000,598.0832658
2011-11-23,12000,598.0832658
2011-11-24,12000,598.0832658
2011-11-25,12100,598.0832658
2011-11-26,12100,598.0832658
2011-11-27,12100,598.0832658
2011-11-28,12100,598.0832658
2011-11-29,12100,598.0832658
2011-11-30,12000,598.0832658
2011-12-01,12000,594.6517177
2011-12-02,12000,594.6517177
2011-12-03,12000,594.6517177
2011-12-04,12000,594.6517177
2011-12-05,12000,594.6517177
2011-12-06,11500,594.6517177
2011-12-07,11000,594.6517177
2011-12-08,11000,594.6517177
2011-12-09,11000,594.6517177
2011-12-10,11000,594.6517177
2011-12-11,11000,594.6517177
2011-12-12,11000,594.6517177
2011-12-13,11000,594.6517177
2011-12-14,11000,594.6517177
2011-12-15,11000,594.6517177
2011-12-16,11000,594.6517177
2011-12-17,11000,594.6517177
2011-12-18,11000,594.6517177
2011-12-19,11000,594.6517177
2011-12-20,11500,594.6517177
2011-12-21,11000,594.6517177
2011-12-22,11000,594.6517177
2011-12-23,11000,594.6517177
2011-12-24,11000,594.6517177
2011-12-25,11000,594.6517177
2011-12-26,11000,594.6517177
2011-12-27,11000,594.6517177
2011-12-28,11000,594.6517177
2011-12-29,11000,594.6517177
2011-12-30,11000,594.6517177
2011-12-31,11000,594.6517177
2012-01-01,11000,572.5471962
2012-01-02,11000,572.5471962
2012-01-03,11000,572.5471962
2012-01-04,11000,572.5471962
2012-01-05,11000,572.5471962
2012-01-06,11000,572.5471962
2012-01-07,11000,572.5471962
2012-01-08,11000,572.5471962
2012-01-09,11000,572.5471962
2012-01-10,11000,572.5471962
2012-01-11,11000,572.5471962
2012-01-12,11000,572.5471962
2012-01-13,11000,572.5471962
2012-01-14,11000,572.5471962
2012-01-15,11000,572.5471962
2012-01-16,11000,572.5471962
2012-01-17,11000,572.5471962
2012-01-18,11000,572.5471962
2012-01-19,11000,572.5471962
2012-01-20,11000,572.5471962
2012-01-21,11000,572.5471962
2012-01-22,11000,572.5471962
2012-01-23,11000,572.5471962
2012-01-24,11000,572.5471962
2012-01-25,11000,572.5471962
2012-01-26,11000,572.5471962
2012-01-27,11000,572.5471962
2012-01-28,11000,572.5471962
2012-01-29,11000,572.5471962
2012-01-30,11000,572.5471962
2012-01-31,11000,572.5471962
2012-02-01,11000,489.4241565
2012-02-02,11000,489.4241565
2012-02-03,11000,489.4241565
2012-02-04,11000,489.4241565
2012-02-05,11000,489.4241565
2012-02-06,11000,489.4241565
2012-02-07,11000,489.4241565
2012-02-08,11000,489.4241565
2012-02-09,11000,489.4241565
2012-02-10,11000,489.4241565
2012-02-11,11000,489.4241565
2012-02-12,11000,489.4241565
2012-02-13,11000,489.4241565
2012-02-14,11000,489.4241565
2012-02-15,11000,489.4241565
2012-02-16,11000,489.4241565
2012-02-17,11000,489.4241565
2012-02-18,11000,489.4241565
2012-02-19,11000,489.4241565
2012-02-20,11000,489.4241565
2012-02-21,11000,489.4241565
2012-02-22,11500,489.4241565
2012-02-23,11500,489.4241565
2012-02-24,11500,489.4241565
2012-02-25,11500,489.4241565
2012-02-26,11500,489.4241565
2012-02-27,11500,489.4241565
2012-02-28,11500,489.4241565
2012-02-29,11500,489.4241565
2012-03-01,11500,462.894253
2012-03-02,11500,462.894253
2012-03-03,11500,462.894253
2012-03-04,11500,462.894253
2012-03-05,11500,462.894253
2012-03-06,11500,462.894253
2012-03-07,11500,462.894253
2012-03-08,11500,462.894253
2012-03-09,11000,462.894253
2012-03-10,11000,462.894253
2012-03-11,11000,462.894253
2012-03-12,11000,462.894253
2012-03-13,11000,462.894253
2012-03-14,11000,462.894253
2012-03-15,11000,462.894253
2012-03-16,11000,462.894253
2012-03-17,11000,462.894253
2012-03-18,11000,462.894253
2012-03-19,11000,462.894253
2012-03-20,11000,462.894253
2012-03-21,11000,462.894253
2012-03-22,11000,462.894253
2012-03-23,11000,462.894253
2012-03-24,11000,462.894253
2012-03-25,11000,462.894253
2012-03-26,11000,462.894253
2012-03-27,11000,462.894253
2012-03-28,11000,462.894253
2012-03-29,11000,462.894253
2012-03-30,11000,462.894253
2012-03-31,11000,462.894253
2012-04-01,11000,435.6944551
2012-04-02,11000,435.6944551
2012-04-03,11000,435.6944551
2012-04-04,11000,435.6944551
2012-04-05,11000,435.6944551
2012-04-06,11000,435.6944551
2012-04-07,11000,435.6944551
2012-04-08,11000,435.6944551
2012-04-09,11000,435.6944551
2012-04-10,11000,435.6944551
2012-04-11,11000,435.6944551
2012-04-12,11000,435.6944551
2012-04-13,11000,435.6944551
2012-04-14,11000,435.6944551
2012-04-15,11000,435.6944551
2012-04-16,11000,435.6944551
2012-04-17,11000,435.6944551
2012-04-18,11000,435.6944551
2012-04-19,11000,435.6944551
2012-04-20,11000,435.6944551
2012-04-21,11000,435.6944551
2012-04-22,11000,435.6944551
2012-04-23,11000,435.6944551
2012-04-24,11000,435.6944551
2012-04-25,11000,435.6944551
2012-04-26,11000,435.6944551
2012-04-27,11000,435.6944551
2012-04-28,11000,435.6944551
2012-04-29,11000,435.6944551
2012-04-30,11000,435.6944551
2012-05-01,11000,448.8731025
2012-05-02,11000,448.8731025
2012-05-03,11000,448.8731025
2012-05-04,11000,448.8731025
2012-05-05,11000,448.8731025
2012-05-06,11000,448.8731025
2012-05-07,11000,448.8731025
2012-05-08,11000,448.8731025
2012-05-09,11000,448.8731025
2012-05-10,11000,448.8731025
2012-05-11,11000,448.8731025
2012-05-12,11000,448.8731025
2012-05-13,11000,448.8731025
2012-05-14,11000,448.8731025
2012-05-15,11000,448.8731025
2012-05-16,11000,448.8731025
2012-05-17,11000,448.8731025
2012-05-18,11000,448.8731025
2012-05-19,11000,448.8731025
2012-05-20,11000,448.8731025
2012-05-21,11000,448.8731025
2012-05-22,11000,448.8731025
2012-05-23,11000,448.8731025
2012-05-24,11000,448.8731025
2012-05-25,11000,448.8731025
2012-05-26,11000,448.8731025
