date,price,RON 95-III
2019-02-18,10750.0,18.874333333333333
2019-02-19,10716.666666666666,18.759000000000004
2019-02-20,10683.333333333334,18.643666666666665
2019-02-22,10650.0,18.528333333333332
2019-02-25,10616.666666666666,18.413
2019-02-26,10583.333333333334,18.297666666666668
2019-02-28,10566.666666666666,18.182333333333336
2019-03-01,10550.0,18.067
2019-03-04,10533.333333333334,18.019333333333336
2019-03-05,10516.666666666666,17.971666666666668
2019-03-06,10500.0,17.924
2019-03-07,10483.333333333334,17.876333333333335
2019-03-08,10466.666666666666,17.828666666666667
2019-03-11,10450.0,17.842
2019-03-12,10433.333333333334,17.855333333333338
2019-03-13,10416.666666666666,17.86866666666667
2019-03-14,10416.666666666666,17.882
2019-03-15,10416.666666666666,17.913333333333338
2019-03-18,10416.666666666666,17.944666666666667
2019-03-19,10416.666666666666,17.976
2019-04-01,10416.666666666666,18.007333333333335
2019-04-02,10416.666666666666,18.088333333333335
2019-04-03,10416.666666666666,18.169333333333334
2019-04-05,10416.666666666666,18.250333333333334
2019-04-08,10416.666666666666,18.331333333333337
2019-04-09,10416.666666666666,18.412333333333333
2019-04-10,10416.666666666666,18.493333333333332
2019-04-11,10416.666666666666,18.574333333333335
2019-04-12,10416.666666666666,18.655333333333335
2019-04-16,10416.666666666666,18.736333333333334
2019-04-17,10416.666666666666,18.857333333333333
2019-04-18,10433.333333333334,18.97833333333333
2019-04-19,10450.0,19.099333333333334
2019-04-22,10466.666666666666,19.220333333333333
2019-04-24,10483.333333333334,19.341333333333335
2019-04-25,10500.0,19.462333333333333
2019-04-26,10500.0,19.583333333333332
2019-05-02,10500.0,19.736333333333334
2019-05-03,10500.0,19.858
2019-05-04,10500.0,19.979666666666667
2019-05-09,10500.0,20.101333333333336
2019-05-10,10500.0,20.223
2019-05-13,10500.0,20.34466666666667
2019-05-14,10500.0,20.466333333333335
2019-05-15,10500.0,20.588
2019-05-17,10500.0,20.689666666666668
2019-05-20,10500.0,20.791333333333334
2019-05-21,10500.0,20.892999999999997
2019-05-22,10500.0,20.994666666666667
2019-05-31,10500.0,21.096333333333337
2019-06-03,10500.0,21.185333333333332
2019-06-04,10500.0,21.224666666666668
2019-06-05,10500.0,21.264000000000003
2019-06-06,10500.0,21.303333333333335
2019-06-07,10500.0,21.342666666666666
2019-06-10,10500.0,21.382
2019-06-12,10500.0,21.421333333333333
2019-06-14,10500.0,21.46066666666667
2019-06-17,10500.0,21.464
2019-06-18,10500.0,21.467333333333332
2019-06-19,10500.0,21.430666666666664
2019-06-20,10500.0,21.394000000000002
2019-06-21,10500.0,21.357333333333333
2019-06-22,10500.0,21.320666666666668
2019-06-24,10500.0,21.284
2019-06-25,10500.0,21.247333333333334
2019-06-26,10500.0,21.210666666666665
2019-06-27,10500.0,21.142
2019-07-02,10500.0,21.086
2019-07-03,10500.0,21.030000000000005
2019-07-04,10500.0,20.974
2019-07-05,10500.0,20.918000000000003
2019-07-08,10500.0,20.862000000000002
2019-07-10,10500.0,20.806
2019-07-11,10500.0,20.75
2019-07-12,10500.0,20.714
2019-07-15,10500.0,20.678
2019-07-16,10500.0,20.642
2019-07-17,10500.0,20.63
2019-07-18,10500.0,20.618
2019-07-19,10500.0,20.61866666666667
2019-07-22,10500.0,20.619333333333334
2019-07-23,10500.0,20.62
2019-07-24,10500.0,20.62066666666667
2019-07-25,10500.0,20.621333333333332
2019-07-26,10500.0,20.622
2019-07-29,10500.0,20.622666666666667
2019-07-30,10500.0,20.623333333333335
2019-07-31,10500.0,20.660000000000004
2019-08-01,10500.0,20.686
2019-08-02,10500.0,20.712
2019-08-05,10500.0,20.738
2019-08-06,10500.0,20.764000000000003
2019-08-07,10500.0,20.790000000000003
2019-08-08,10500.0,20.816
2019-08-09,10500.0,20.842000000000002
2019-08-12,10500.0,20.868000000000002
2019-08-13,10500.0,20.894000000000002
2019-08-14,10500.0,20.907333333333334
2019-08-15,10500.0,20.920666666666666
2019-08-16,10500.0,20.916999999999998
2019-08-19,10500.0,20.913333333333334
2019-08-20,10500.0,20.909666666666666
2019-08-21,10500.0,20.906
2019-08-22,10500.0,20.902333333333335
2019-08-23,10500.0,20.898666666666667
2019-09-11,10500.0,20.889333333333337
2019-09-12,10500.0,20.880000000000003
2019-09-13,10500.0,20.846666666666668
2019-09-16,10500.0,20.810333333333332
2019-09-17,10500.0,20.774
2019-09-18,10500.0,20.737666666666666
2019-09-19,10500.0,20.70133333333333
2019-09-20,10500.0,20.665000000000003
2019-09-23,10500.0,20.628666666666668
2019-09-24,10500.0,20.592333333333332
2019-09-25,10500.0,20.555999999999997
2019-09-26,10500.0,20.519666666666662
2019-09-27,10500.0,20.483333333333334
2019-10-01,10516.666666666666,20.488333333333333
2019-10-02,10533.333333333334,20.493333333333336
2019-10-03,10550.0,20.498333333333335
2019-10-07,10566.666666666666,20.50333333333333
2019-10-08,10583.333333333334,20.508333333333333
2019-10-10,10600.0,20.513333333333332
2019-10-11,10616.666666666666,20.51833333333333
2019-10-14,10633.333333333334,20.52333333333333
2019-10-15,10650.0,20.528333333333332
2019-10-16,10666.666666666666,20.524333333333335
2019-10-17,10683.333333333334,20.52033333333333
2019-10-21,10700.0,20.533333333333335
2019-10-22,10716.666666666666,20.546333333333333
2019-10-23,10733.333333333334,20.55933333333333
2019-10-24,10750.0,20.572333333333336
2019-10-25,10766.666666666666,20.58533333333333
2019-10-28,10783.333333333334,20.598333333333333
2019-10-29,10800.0,20.617
2019-10-30,10816.666666666666,20.635666666666665
2019-10-31,10833.333333333334,20.642666666666667
2019-11-05,10850.0,20.65266666666667
2019-11-06,10866.666666666666,20.662666666666667
2019-11-07,10883.333333333334,20.672666666666665
2019-11-08,10900.0,20.682666666666666
2019-11-16,10916.666666666666,20.704333333333334
2019-11-19,10933.333333333334,20.726
2019-11-20,10950.0,20.747666666666667
2019-11-22,10966.666666666666,20.769333333333336
2019-11-23,10983.333333333334,20.791
2019-11-25,11000.0,20.81266666666666
2019-12-13,11000.0,20.813
2019-12-16,11000.0,20.807
2019-12-17,11000.0,20.801
2019-12-18,11000.0,20.795
2019-12-19,11000.0,20.788999999999998
2019-12-20,11000.0,20.783
2019-12-23,11000.0,20.776999999999997
2019-12-25,11000.0,20.771
2019-12-26,11000.0,20.764999999999997
2019-12-30,11000.0,20.767999999999997
2020-01-09,11000.0,20.77466666666667
2020-01-10,11000.0,20.781333333333333
2020-01-15,11000.0,20.78533333333333
2020-01-20,11000.0,20.789333333333335
2020-01-31,11000.0,20.767
2020-02-03,11000.0,20.744666666666667
2020-02-04,11000.0,20.722333333333335
2020-02-05,11000.0,20.7
2020-02-06,11000.0,20.677666666666667
2020-02-07,11000.0,20.666999999999998
2020-02-10,11000.0,20.656333333333333
2020-02-11,11000.0,20.645666666666664
2020-02-12,11000.0,20.634999999999998
2020-02-13,11000.0,20.62433333333333
2020-02-14,11000.0,20.577333333333332
2020-02-17,11000.0,20.53033333333333
2020-02-18,11000.0,20.48333333333333
2020-02-19,11000.0,20.43633333333333
2020-02-20,11000.0,20.389333333333337
2020-02-21,11000.0,20.342333333333336
2020-02-24,11000.0,20.286
2020-02-25,11000.0,20.236
2020-02-26,11000.0,20.186
2020-02-27,11000.0,20.136000000000003
2020-02-28,11000.0,20.086000000000002
2020-03-02,11000.0,20.027333333333335
2020-03-03,11000.0,19.968666666666667
2020-03-04,11000.0,19.910000000000004
2020-03-05,11000.0,19.851333333333336
2020-03-09,11000.0,19.79266666666667
2020-03-10,11000.0,19.730333333333338
2020-03-11,11000.0,19.668
2020-03-12,11000.0,19.608333333333334
2020-03-13,11000.0,19.548666666666666
2020-03-16,11000.0,19.438333333333333
2020-03-17,11000.0,19.327999999999996
2020-03-18,11000.0,19.217666666666666
2020-03-19,11016.666666666666,19.10733333333333
2020-03-20,11033.333333333334,18.997
2020-03-23,11050.0,18.886666666666663
2020-03-24,11066.666666666666,18.776333333333337
2020-03-25,11083.333333333334,18.666
2020-03-26,11100.0,18.55566666666667
2020-03-27,11116.666666666666,18.445333333333334
2020-03-30,11133.333333333334,18.35966666666667
2020-03-31,11150.0,18.274
2020-04-01,11166.666666666666,18.188333333333336
2020-04-02,11183.333333333334,18.102666666666664
2020-04-03,11200.0,18.016999999999996
2020-04-06,11216.666666666666,17.93133333333333
2020-04-07,11233.333333333334,17.845666666666663
2020-04-08,11250.0,17.759999999999998
2020-04-09,11266.666666666666,17.67433333333333
2020-04-10,11283.333333333334,17.588666666666665
2020-04-13,11300.0,17.503
2020-04-14,11316.666666666666,17.426
2020-04-15,11333.333333333334,17.349
2020-04-16,11350.0,17.272
2020-04-17,11366.666666666666,17.195
2020-04-20,11383.333333333334,17.118
2020-04-21,11400.0,17.041
2020-04-22,11416.666666666666,16.964
2020-04-23,11433.333333333334,16.886999999999997
2020-04-24,11450.0,16.81
2020-04-27,11466.666666666666,16.81
2020-04-28,11483.333333333334,16.81
2020-04-29,11500.0,16.81
2020-05-04,11500.0,16.81
2020-05-05,11500.0,16.81
2020-05-06,11500.0,16.81
2020-05-07,11500.0,16.81
2020-05-08,11500.0,16.81
2020-05-11,11500.0,16.81
2020-05-12,11500.0,16.81
2020-05-13,11500.0,16.81
2020-05-14,11500.0,16.81
2020-05-15,11500.0,16.81
2020-05-18,11500.0,16.81
2020-05-19,11500.0,16.81
2020-05-20,11500.0,16.81
2020-05-21,11500.0,16.81
2020-05-22,11500.0,16.81
2020-05-25,11500.0,16.81
2020-05-26,11500.0,16.81
2020-05-27,11500.0,16.81
2020-05-28,11500.0,16.81
2020-05-29,11500.0,16.81
2020-06-01,11500.0,16.81
2020-06-02,11500.0,16.81
2020-06-03,11500.0,16.81
2020-06-04,11500.0,16.81
2020-06-05,11500.0,16.81
2020-06-08,11500.0,16.81
2020-06-09,11500.0,16.81
2020-06-10,11500.0,16.81
2020-06-11,11500.0,16.81
2020-06-12,11500.0,16.81
2020-06-15,11500.0,16.81
2020-06-16,11500.0,16.81
2020-06-17,11500.0,16.81
2020-06-18,11500.0,16.81
2020-06-19,11500.0,16.81
2020-06-22,11500.0,16.81
2020-06-23,11500.0,16.81
2020-06-24,11500.0,16.81
2020-06-25,11500.0,16.81
2020-06-26,11500.0,16.81
2020-06-29,11500.0,16.748666666666665
2020-06-30,11500.0,16.68733333333333
2020-07-01,11500.0,16.625999999999998
2020-07-02,11500.0,16.564666666666664
2020-07-03,11500.0,16.503333333333334
2020-07-06,11500.0,16.442
2020-07-07,11500.0,16.380666666666666
2020-07-08,11500.0,16.319333333333333
2020-07-09,11500.0,16.258
2020-07-10,11500.0,16.196666666666665
2020-07-13,11500.0,16.13533333333333
2020-07-14,11500.0,16.074
2020-07-15,11500.0,16.012666666666668
2020-07-17,11500.0,15.951333333333334
2020-07-20,11500.0,15.889999999999999
2020-07-21,11500.0,15.828666666666667
2020-07-22,11500.0,15.767333333333333
2020-07-23,11500.0,15.706
2020-07-24,11500.0,15.644666666666666
2020-07-27,11500.0,15.583333333333334
2020-07-28,11500.0,15.521999999999998
2020-08-10,11500.0,15.460666666666667
2020-08-11,11500.0,15.399333333333335
2020-08-12,11500.0,15.336333333333332
2020-08-13,11500.0,15.273333333333333
2020-08-14,11500.0,15.210333333333333
2020-08-17,11500.0,15.147333333333332
2020-08-18,11500.0,15.084333333333335
2020-08-19,11500.0,15.021333333333335
2020-08-21,11500.0,14.958333333333336
2020-08-24,11500.0,14.956666666666667
2020-08-25,11500.0,14.955000000000002
2020-08-26,11500.0,14.953333333333335
2020-08-27,11500.0,14.958
2020-08-31,11500.0,14.962666666666667
2020-09-01,11500.0,14.967333333333332
2020-09-03,11500.0,14.972000000000001
2020-09-04,11500.0,14.976666666666665
2020-09-07,11500.0,14.981333333333334
2020-09-08,11500.0,14.985999999999999
2020-09-10,11500.0,14.990666666666668
2020-09-11,11500.0,14.990999999999998
2020-09-14,11500.0,14.991333333333333
2020-09-15,11500.0,14.991666666666667
2020-09-23,11500.0,14.991999999999999
2020-09-24,11500.0,14.992333333333333
2020-09-25,11500.0,14.992666666666668
2020-09-28,11500.0,14.993
2020-09-29,11500.0,14.993333333333334
2020-10-06,11500.0,14.993666666666666
2020-10-07,11500.0,14.994000000000002
2020-10-08,11500.0,14.994333333333334
2020-10-09,11500.0,14.994666666666665
2020-10-12,11500.0,15.001333333333333
2020-10-13,11500.0,15.008000000000001
2020-10-14,11500.0,15.014666666666667
2020-10-15,11500.0,15.021333333333335
2020-10-19,11500.0,15.028
2020-10-20,11500.0,15.034666666666665
2020-10-21,11500.0,15.041333333333332
2020-10-22,11500.0,15.048
2020-10-23,11500.0,15.054666666666666
2020-10-26,11500.0,15.061333333333332
2020-10-27,11500.0,15.055666666666667
2020-10-28,11500.0,15.05
2020-10-29,11500.0,15.044333333333332
2020-11-02,11500.0,15.038666666666666
2020-11-03,11500.0,15.033
2020-11-04,11500.0,15.027333333333333
2020-11-05,11500.0,15.021666666666667
2020-11-06,11500.0,15.015999999999998
2020-11-09,11500.0,15.014666666666667
2020-11-10,11500.0,15.013333333333332
2020-11-11,11500.0,15.004
2020-11-12,11500.0,14.994666666666667
2020-11-13,11500.0,14.985333333333333
2020-11-16,11500.0,14.975999999999999
2020-11-17,11500.0,14.966666666666665
2020-11-18,11500.0,14.957333333333333
2020-11-19,11500.0,14.948
2020-11-20,11500.0,14.938666666666666
2020-11-23,11500.0,14.929333333333334
2020-11-24,11500.0,14.919999999999998
2020-11-25,11500.0,14.905999999999999
2020-11-26,11500.0,14.913666666666666
2020-11-27,11500.0,14.921333333333333
2020-11-30,11500.0,14.928999999999998
2020-12-01,11500.0,14.936666666666667
2020-12-02,11500.0,14.944333333333333
2020-12-03,11500.0,14.952
2020-12-04,11500.0,14.959666666666667
2020-12-07,11500.0,14.967333333333332
2020-12-08,11500.0,14.975
2020-12-09,11500.0,14.988666666666665
2020-12-10,11500.0,15.002333333333333
2020-12-11,11500.0,15.037666666666667
2020-12-14,11500.0,15.073
2020-12-15,11483.333333333334,15.108333333333333
2020-12-16,11466.666666666666,15.143666666666666
2020-12-17,11450.0,15.179
2020-12-18,11433.333333333334,15.214333333333334
2020-12-21,11416.666666666666,15.249666666666666
2020-12-22,11400.0,15.285
2020-12-23,11383.333333333334,15.328333333333331
2020-12-28,11383.333333333334,15.387333333333332
2020-12-31,11383.333333333334,15.446333333333333
2021-01-04,11383.333333333334,15.505333333333333
2021-01-06,11383.333333333334,15.564333333333334
2021-01-08,11383.333333333334,15.623333333333333
2021-01-11,11383.333333333334,15.697666666666665
2021-01-12,11383.333333333334,15.771999999999998
2021-01-13,11383.333333333334,15.846333333333332
2021-01-14,11383.333333333334,15.920666666666667
2021-01-15,11383.333333333334,15.995000000000001
2021-01-18,11383.333333333334,16.047666666666668
2021-01-19,11383.333333333334,16.10033333333333
2021-01-20,11383.333333333334,16.153
2021-01-21,11383.333333333334,16.205666666666666
2021-01-22,11383.333333333334,16.258333333333333
2021-01-25,11383.333333333334,16.311
2021-01-26,11383.333333333334,16.374999999999996
2021-01-27,11383.333333333334,16.439
2021-01-28,11383.333333333334,16.503
2021-02-03,11383.333333333334,16.567
2021-02-18,11383.333333333334,16.631
2021-02-19,11383.333333333334,16.673333333333332
2021-02-22,11383.333333333334,16.715666666666667
2021-02-23,11400.0,16.758
2021-02-24,11416.666666666666,16.800333333333334
2021-02-25,11433.333333333334,16.869666666666667
2021-02-26,11450.0,16.939
2021-03-01,11466.666666666666,17.008333333333333
2021-03-02,11483.333333333334,17.077666666666666
2021-03-05,11516.666666666666,17.147
2021-03-08,11533.333333333334,17.200666666666667
2021-03-09,11550.0,17.25433333333333
2021-03-10,11566.666666666666,17.308
2021-03-11,11583.333333333334,17.361666666666668
2021-03-12,11600.0,17.442
2021-03-15,11600.0,17.507
2021-03-16,11600.0,17.572
2021-03-17,11600.0,17.637
2021-03-18,11600.0,17.702
2021-03-19,11600.0,17.767
2021-03-22,11600.0,17.832
2021-03-23,11600.0,17.897
2021-03-24,11600.0,17.962
2021-03-25,11600.0,18.026999999999997
2021-03-26,11600.0,18.092
2021-03-29,11600.0,18.16233333333333
2021-03-30,11600.0,18.221333333333334
2021-03-31,11600.0,18.28033333333333
2021-04-02,11600.0,18.339333333333332
2021-04-05,11600.0,18.39833333333333
2021-04-06,11600.0,18.457333333333334
2021-04-07,11600.0,18.516333333333332
2021-04-08,11600.0,18.57533333333333
2021-04-09,11600.0,18.634333333333334
2021-04-12,11600.0,18.690999999999995
2021-04-13,11600.0,18.720666666666663
2021-04-14,11600.0,18.750333333333334
2021-04-15,11600.0,18.779999999999998
2021-04-16,11600.0,18.809666666666665
2021-04-19,11583.333333333334,18.839333333333332
2021-04-20,11566.666666666666,18.868999999999996
2021-04-22,11550.0,18.898666666666667
2021-04-23,11550.0,18.92833333333333
2021-04-26,11550.0,18.957999999999995
2021-04-27,11550.0,18.967333333333332
2021-04-29,11550.0,18.976666666666667
2021-05-04,11566.666666666666,18.985999999999997
2021-05-05,11583.333333333334,18.99533333333333
2021-05-07,11600.0,19.004666666666665
2021-05-10,11616.666666666666,19.014
2021-05-11,11633.333333333334,19.02333333333333
2021-05-12,11650.0,19.044999999999998
2021-05-13,11666.666666666666,19.066666666666666
2021-05-14,11683.333333333334,19.08833333333333
2021-05-17,11700.0,19.11
2021-05-18,11716.666666666666,19.12633333333333
2021-05-20,11733.333333333334,19.142666666666667
2021-05-21,11750.0,19.159
2021-05-24,11766.666666666666,19.175333333333334
2021-05-25,11783.333333333334,19.191666666666666
2021-05-26,11800.0,19.208000000000002
2021-05-27,11816.666666666666,19.224333333333334
2021-05-28,11833.333333333334,19.240666666666666
2021-05-31,11850.0,19.256999999999998
2021-06-01,11866.666666666666,19.27566666666667
2021-06-02,11883.333333333334,19.294333333333334
2021-06-03,11900.0,19.313
2021-06-04,11916.666666666666,19.331666666666663
2021-06-07,11933.333333333334,19.350333333333335
2021-06-08,11950.0,19.369000000000003
2021-06-09,11966.666666666666,19.387666666666668
2021-06-10,12000.0,19.406333333333333
2021-06-11,12041.666666666666,19.446000000000005
2021-06-14,12058.333333333334,19.485666666666667
2021-06-15,12075.0,19.519000000000002
2021-06-16,12108.333333333334,19.552333333333333
2021-06-17,12125.0,19.58566666666667
2021-06-18,12141.666666666666,19.619000000000003
2021-06-21,12158.333333333334,19.65233333333333
2021-06-22,12175.0,19.68566666666667
2021-06-23,12191.666666666666,19.719
2021-06-24,12191.666666666666,19.740000000000002
2021-06-25,12191.666666666666,19.761000000000003
2021-06-28,12191.666666666666,19.807000000000002
2021-06-29,12191.666666666666,19.853
2021-07-01,12191.666666666666,19.899
2021-07-02,12191.666666666666,19.945
2021-07-05,12191.666666666666,19.991
2021-07-06,12191.666666666666,20.037
2021-07-07,12191.666666666666,20.083000000000002
2021-07-08,12191.666666666666,20.129
2021-07-09,12191.666666666666,20.175
2021-07-12,12191.666666666666,20.25
2021-07-13,12191.666666666666,20.325000000000003
2021-07-14,12191.666666666666,20.4
2021-07-15,12191.666666666666,20.475
2021-07-16,12191.666666666666,20.55
2021-07-19,12191.666666666666,20.625000000000004
2021-07-22,12191.666666666666,20.7
2021-07-23,12191.666666666666,20.775
2021-07-26,12208.333333333334,20.85
2021-07-27,12208.333333333334,20.92166666666667
2021-07-28,12183.333333333334,20.97233333333333
2021-07-29,12183.333333333334,21.023000000000003
2021-07-30,12183.333333333334,21.073666666666668
2021-08-02,12183.333333333334,21.124333333333333
2021-08-03,12183.333333333334,21.175
2021-08-04,12193.333333333334,21.225666666666665
2021-08-05,12203.333333333334,21.276333333333337
2021-08-06,12186.666666666666,21.326999999999998
2021-08-09,12170.0,21.377666666666666
2021-08-10,12153.333333333334,21.428333333333335
2021-08-11,12136.666666666666,21.479
2021-08-12,12120.0,21.504666666666665
2021-08-13,12103.333333333334,21.53033333333333
2021-08-16,12086.666666666666,21.556
2021-08-17,12070.0,21.581666666666663
2021-08-18,12053.333333333334,21.607333333333333
2021-08-19,12036.666666666666,21.633
2021-08-20,12020.0,21.658666666666665
2021-08-23,12003.333333333334,21.68433333333333
2021-08-24,11986.666666666666,21.709999999999997
2021-08-25,11970.0,21.706666666666667
2021-08-26,11953.333333333334,21.685
2021-08-27,11936.666666666666,21.663333333333334
2021-08-30,11920.0,21.641666666666666
2021-08-31,11903.333333333334,21.62
2021-09-01,11886.666666666666,21.598333333333333
2021-09-06,11870.0,21.576666666666664
2021-09-07,11853.333333333334,21.555
2021-09-08,11820.0,21.533333333333335
2021-09-09,11786.666666666666,21.514999999999997
2021-09-10,11753.333333333334,21.505333333333333
2021-09-13,11720.0,21.49566666666666
2021-09-14,11686.666666666666,21.486
2021-09-15,11653.333333333334,21.476333333333336
2021-09-16,11620.0,21.466666666666665
2021-09-17,11576.666666666666,21.457
2021-09-20,11533.333333333334,21.447333333333333
2021-09-21,11516.666666666666,21.437666666666665
2021-09-22,11500.0,21.427999999999997
2021-09-23,11500.0,21.418333333333333
2021-09-24,11500.0,21.408666666666665
2021-09-27,11500.0,21.417333333333332
2021-09-28,11500.0,21.426000000000002
2021-09-29,11500.0,21.434666666666665
2021-09-30,11500.0,21.443333333333335
2021-10-01,11500.0,21.451999999999998
2021-10-04,11500.0,21.46066666666667
2021-10-05,11500.0,21.46933333333333
2021-10-06,11500.0,21.478
2021-10-07,11516.666666666666,21.486666666666668
2021-10-08,11533.333333333334,21.495333333333335
2021-10-11,11533.333333333334,21.553333333333335
2021-10-12,11533.333333333334,21.611333333333334
2021-10-13,11533.333333333334,21.669333333333334
2021-10-14,11533.333333333334,21.727333333333334
2021-10-15,11533.333333333334,21.785333333333334
2021-10-18,11533.333333333334,21.843333333333337
2021-10-19,11533.333333333334,21.901333333333337
2021-10-20,11533.333333333334,21.959333333333337
2021-10-21,11533.333333333334,22.017333333333337
2021-10-26,11533.333333333334,22.115333333333336
2021-10-27,11533.333333333334,22.213333333333335
2021-10-28,11533.333333333334,22.31133333333333
2021-10-29,11533.333333333334,22.409333333333333
2021-11-02,11533.333333333334,22.507333333333335
2021-11-03,11533.333333333334,22.60533333333333
2021-11-05,11550.0,22.703333333333333
2021-11-09,11600.0,22.801333333333336
2021-11-10,11616.666666666666,22.921333333333337
2021-11-11,11633.333333333334,23.041333333333334
2021-11-12,11650.0,23.16133333333333
2021-11-15,11666.666666666666,23.262999999999998
2021-11-16,11683.333333333334,23.364666666666665
2021-11-17,11700.0,23.466333333333335
2021-11-18,11716.666666666666,23.567999999999998
2021-11-19,11733.333333333334,23.669666666666668
2021-11-23,11750.0,23.771333333333335
2021-11-24,11766.666666666666,23.873
2021-11-25,11783.333333333334,23.938333333333333
2021-11-26,11783.333333333334,24.003666666666668
2021-11-29,11783.333333333334,24.069
2021-11-30,11800.0,24.10333333333333
2021-12-01,11816.666666666666,24.137666666666668
2021-12-02,11833.333333333334,24.172
2021-12-06,11850.0,24.20633333333333
2021-12-07,11866.666666666666,24.240666666666662
2021-12-08,11883.333333333334,24.274999999999995
2021-12-09,11900.0,24.30933333333333
2021-12-10,11916.666666666666,24.307
2021-12-14,11933.333333333334,24.304666666666662
2021-12-15,11950.0,24.253666666666668
2021-12-16,11950.0,24.202666666666666
2021-12-17,11950.0,24.151666666666667
2021-12-20,11950.0,24.100666666666665
2021-12-21,11950.0,24.049666666666663
2021-12-22,11950.0,23.99866666666667
2021-12-23,11933.333333333334,23.947666666666667
2021-12-24,11900.0,23.896666666666665
2021-12-27,11883.333333333334,23.839999999999996
2021-12-28,11866.666666666666,23.783333333333335
2021-12-29,11850.0,23.72666666666667
2021-12-30,11833.333333333334,23.67
2021-12-31,11816.666666666666,23.613333333333333
2022-01-04,11800.0,23.55666666666667
2022-01-05,11783.333333333334,23.5
2022-01-06,11766.666666666666,23.44333333333333
2022-01-07,11750.0,23.386666666666663
2022-01-11,11733.333333333334,23.34933333333333
2022-01-14,11716.666666666666,23.348333333333333
2022-01-17,11700.0,23.34733333333333
2022-01-18,11683.333333333334,23.346333333333334
2022-02-18,11683.333333333334,23.393666666666668
2022-02-21,11683.333333333334,23.473
2022-02-23,11683.333333333334,23.55233333333333
2022-03-04,11683.333333333334,23.65
2022-03-07,11683.333333333334,23.747666666666667
2022-03-08,11683.333333333334,23.845333333333333
2022-03-09,11683.333333333334,23.942999999999998
2022-03-10,11683.333333333334,24.077333333333332
2022-03-11,11683.333333333334,24.211666666666666
2022-03-14,11683.333333333334,24.346
2022-03-15,11700.0,24.48033333333333
2022-03-17,11716.666666666666,24.614666666666665
2022-03-18,11733.333333333334,24.749000000000002
2022-03-21,11750.0,24.883333333333333
2022-03-22,11766.666666666666,25.017666666666667
2022-03-23,11783.333333333334,25.151999999999997
2022-03-24,11783.333333333334,25.28633333333333
2022-03-25,11800.0,25.404333333333334
2022-03-30,11816.666666666666,25.522333333333332
2022-03-31,11833.333333333334,25.64033333333333
2022-04-05,11850.0,25.80233333333333
2022-04-06,11866.666666666666,25.964333333333332
