N?m,Tháng,Kh?i l??ng (t?n),Giá tr? (USD),Giá tr? (USD) / Kh?i l??ng (t?n
2017,6,535023,236607199,442.2374347
2017,5,558898,248798830,445.1596356
2017,4,533574,249554525,467.7036831
2017,3,503413,226674230,450.2748836
2017,2,399197,169105695,423.6146439
2017,1,334249,142944910,427.6599481
2016,12,364718,162452055,445.4182547
2016,11,318007,140742227,442.5758773
2016,10,340890,154803993,454.1171434
2016,9,481555,215633252,447.7853039
2016,8,417924,185450848,443.7429963
2016,7,281032,125121321,445.2209037
2016,6,323630,149213827,461.0630257
2016,5,303634,143048596,471.121798
2016,4,453658,212531266,468.4834523
2016,3,595192,266600493,447.9235154
2016,2,437647,185676453,424.2607695
2016,1,491422,217702941,443.0060946
2015,12,520775,221292292,424.9287927
2015,11,699421,297374648,425.1726042
2015,10,851128,349733129,410.9054443
2015,9,462770,189583995,409.6721806
2015,8,452121,201203050,445.0203596
2015,7,603822,252850766,418.7505026
2015,6,583958,242221105,414.791997
2015,5,553937,238478763,430.5160388
2015,4,719589,313434577,435.5744418
2015,3,641088,269301837,420.0700013
2015,2,170488,74327467,435.9689069
2015,1,316117,149071977,471.5721616
2014,12,305212,144230633,472.5588542
2014,11,449057,223840067,498.4669363
2014,10,597389,288833349,483.492915
2014,9,495478,242750074,489.9310847
2014,8,647380,296429971,457.8917653
2014,7,579405,266269235,459.5563293
2014,6,539454,243428925,451.25057
2014,5,663948,292339547,440.3048838
2014,4,645710,288513417,446.8157795
2014,3,622635,280068133,449.811098
2014,2,421041,194466162,461.8698939
2014,1,364757,174003097,477.0384036
2013,12,385132,185958739,482.8441651
2013,11,362629,168604777,464.9511677
2013,10,538055,239858199,445.7875106
2013,9,454433,203376702,447.5394657
2013,8,650021,283887021,436.7351532
2013,7,641158,271288288,423.122363
2013,6,639892,275402957,430.3897486
2013,5,728176,322879770,443.4089698
2013,4,648836,288769964,445.0584801
2013,3,741812,323692514,436.353839
2013,2,352460,155659334,441.6368779
2013,1,444468,203303049,457.4076176
2012,12,516853,244397630,472.8571373
2012,11,600514,291955399,486.175841
2012,10,656561,311691860,474.734046
2012,9,673615,303016666,449.8365773
2012,8,815983,365780779,448.2700975
2012,7,921544,399738964,433.7708932
2012,6,876602,383311464,437.2696663
2012,5,742434,333258653,448.8731025
2012,4,873914,380759484,435.6944551
2012,3,635290,294072090,462.894253
2012,2,446960,218753021,489.4241565
2012,1,255031,146017284,572.5471962
2011,12,324860,193178557,594.6517177
2011,11,403287,241199206,598.0832658
2011,10,449890,256664805,570.5056903
2011,9,454250,253170485,557.3373363
2011,8,763317,394645021,517.0132736
2011,7,652421,323987110,496.5920931
2011,6,698907,337111152,482.3405002
2011,5,643697,314238732,488.1780279
2011,4,799606,375955155,470.1755052
2011,3,891757,446064867,500.2089885
2011,2,493872,241045820,488.0734684
2011,1,536292,279545629,521.2563846
2010,12,499726,259835357,519.9556497
2010,11,501645,246329414,491.0432956
2010,10,504663,233839259,463.3572483
2010,9,388167,163834304,422.0716959
2010,8,650449,242591849,372.9605995
2010,7,875092,366835541,419.1965428
2010,6,547318,235459228,430.2055259
2010,5,720396,330068830,458.1769332
2010,4,758672,378305978,498.6423356
2010,3,708770,382124080,539.1369274
2010,2,351302,204086149,580.942178
2010,1,379979,204550382,538.3202282
