date,price
2009-03-04,5750
2009-03-05,7250
2009-03-06,7250
2009-03-09,7250
2009-03-11,7000
2009-03-16,7000
2009-03-17,7000
2009-03-18,7000
2009-03-23,7000
2009-03-24,7250
2009-03-27,6750
2009-03-30,6750
2009-04-13,7000
2009-04-27,7000
2009-10-21,6250
2009-10-22,6250
2009-10-23,6250
2009-10-26,6250
2009-10-27,5900
2009-10-28,5900
2009-10-29,5750
2009-11-02,5750
2009-11-03,5750
2009-11-04,6400
2009-11-05,6400
2009-11-06,6400
2009-11-09,6400
2009-11-10,6400
2009-11-11,6400
2009-11-12,6400
2009-11-13,6400
2009-11-14,6400
2009-11-16,6750
2009-11-20,6750
2009-11-24,6750
2009-11-25,6750
2009-12-01,7750
2009-12-02,7750
2009-12-03,7750
2009-12-08,7750
2009-12-09,8250
2009-12-10,8250
2009-12-15,8750
2009-12-16,8750
2009-12-17,8750
2009-12-18,8750
2009-12-21,8750
2009-12-22,8250
2009-12-23,8250
2009-12-24,8250
2009-12-25,8250
2009-12-28,8250
2009-12-30,8250
2009-12-31,8250
2010-01-05,8250
2010-01-07,8250
2010-01-11,8250
2010-01-12,8250
2010-01-13,8250
2010-01-14,8250
2010-01-18,8500
2010-01-19,8500
2010-01-21,8250
2010-01-22,8250
2010-01-25,8250
2010-01-26,8250
2010-01-27,8250
2010-01-28,8250
2010-01-29,8800
2010-02-10,8250
2010-02-22,8750
2010-02-23,8750
2010-02-24,8750
2010-02-25,8750
2010-02-26,7250
2010-02-27,6750
2010-03-01,6750
2010-03-02,6750
2010-03-03,6750
2010-03-04,6750
2010-03-05,7000
2010-03-08,7000
2010-03-11,7000
2010-03-12,7500
2010-03-15,7500
2010-03-16,7500
2010-03-17,7500
2010-03-18,7500
2010-03-19,7500
2010-03-22,7500
2010-03-23,7500
2010-04-01,6800
2010-04-02,6750
2010-04-05,6750
2010-04-06,6750
2010-04-07,6750
2010-04-08,6750
2010-04-09,6750
2010-04-12,6750
2010-04-13,6750
2010-04-14,6750
2010-04-15,6750
2010-04-19,6750
2010-04-21,6750
2010-04-26,6750
2010-04-28,6750
2010-05-04,7000
2010-05-05,7000
2010-05-06,7000
2010-05-07,7000
2010-05-10,7000
2010-05-12,7000
2010-05-17,7000
2010-05-18,7000
2010-05-20,7000
2010-05-21,7000
2010-05-24,7000
2010-05-25,7000
2010-05-26,7000
2010-05-27,7000
2010-05-28,7000
2010-05-31,7000
2010-06-01,7000
2010-06-02,7000
2010-06-03,7000
2010-06-07,7000
2010-06-08,7000
2010-06-10,7000
2010-06-11,7000
2010-06-14,7000
2010-06-15,7000
2010-06-18,7000
2010-06-21,7000
2010-06-22,7000
2010-06-25,7000
2010-06-29,7000
2010-07-02,7000
2010-07-05,7000
2010-07-12,7000
2010-07-13,7000
2010-07-15,7000
2010-07-16,7000
2010-07-20,7000
2010-07-21,7000
2010-07-22,7000
2010-07-23,7000
2010-07-26,7000
2010-07-27,7000
2010-07-28,7000
2010-07-29,7000
2010-07-30,7000
2010-08-02,7000
2010-08-03,7000
2010-08-04,7000
2010-08-05,7000
2010-08-06,7000
2010-08-09,7000
2010-08-10,7000
2010-08-11,7000
2010-08-12,7000
2010-08-13,7000
2010-08-16,7000
2010-08-17,7000
2010-08-18,7000
2010-08-19,7000
2010-08-20,7000
2010-08-23,7000
2010-08-24,7000
2010-08-25,7000
2010-08-26,7000
2010-08-27,7000
2010-08-30,7000
2010-08-31,7000
2010-09-01,7000
2010-09-07,7000
2010-09-08,7000
2010-09-09,7000
2010-09-10,7000
2010-09-11,7000
2010-09-13,7250
2010-09-14,7250
2010-09-15,7250
2010-09-16,7250
2010-09-17,7250
2010-09-20,7250
2010-09-21,7250
2010-09-22,7250
2010-09-23,7250
2010-09-24,7250
2010-09-27,7250
2010-09-28,7250
2010-09-29,7250
2010-09-30,7250
2010-10-01,7250
2010-10-04,7250
2010-10-05,7250
2010-10-06,7250
2010-10-07,7250
2010-10-11,7250
2010-10-13,7250
2010-10-15,7250
2010-10-18,7750
2010-10-19,7750
2010-10-20,7750
2010-10-22,7750
2010-10-27,7750
2010-10-28,7750
2010-10-29,7750
2010-11-02,7750
2010-11-03,7750
2010-11-05,7750
2010-11-08,7750
2010-11-09,7750
2010-11-10,7750
2010-11-11,7750
2010-11-12,7750
2010-11-17,9000
2010-11-19,9000
2010-11-22,9000
2010-11-23,9000
2010-11-24,9000
2010-11-25,9000
2010-11-26,9000
2010-12-01,9000
2010-12-03,9000
2010-12-06,9500
2010-12-07,9500
2010-12-08,9500
2010-12-09,9500
2010-12-10,9500
2010-12-13,8750
2010-12-15,8750
2010-12-17,8750
2010-12-20,8750
2010-12-21,8000
2010-12-22,8000
2010-12-24,7850
2010-12-27,8000
2010-12-28,8000
2011-01-05,8000
2011-01-06,8000
2011-01-10,8250
2011-01-11,9250
2011-01-12,9250
2011-01-13,9250
2011-01-14,9250
2011-01-18,9250
2011-01-19,9250
2011-01-20,9250
2011-01-21,9000
2011-01-24,9000
2011-01-25,9500
2011-01-26,9500
2011-02-08,10000
2011-02-09,10000
2011-02-11,9500
2011-02-15,9500
2011-02-16,9500
2011-02-17,9500
2011-02-18,9500
2011-02-21,9500
2011-02-23,9500
2011-02-25,9500
2011-02-28,9500
2011-03-01,9500
2011-03-02,9500
2011-03-03,9500
2011-03-04,9500
2011-03-07,9500
2011-03-09,9500
2011-03-11,9500
2011-03-14,9500
2011-03-15,9500
2011-03-16,10000
2011-03-17,10000
2011-03-18,10000
2011-03-21,10000
2011-03-23,10000
2011-03-24,10000
2011-03-25,10000
2011-03-28,10000
2011-03-29,10000
2011-03-30,9500
2011-03-31,10000
2011-04-01,9750
2011-04-04,10000
2011-04-05,10000
2011-04-06,10000
2011-04-07,10000
2011-04-08,10000
2011-04-09,10100
2011-04-13,10100
2011-04-14,10100
2011-04-15,10100
2011-04-18,10100
2011-04-19,10000
2011-04-20,10000
2011-04-21,10000
2011-04-22,10000
2011-04-25,10250
2011-04-26,10800
2011-04-27,11000
2011-04-28,11000
2011-04-29,11000
2011-05-04,11000
2011-05-05,11000
2011-05-09,11000
2011-05-10,11000
2011-05-11,11000
2011-05-12,11000
2011-05-13,11000
2011-05-18,11000
2011-05-19,11000
2011-05-20,11000
2011-05-23,11000
2011-05-24,11000
2011-05-26,11000
2011-05-27,10500
2011-05-30,10500
2011-05-31,10500
2011-06-01,10500
2011-06-02,10500
2011-06-03,10500
2011-06-06,10500
2011-06-07,10500
2011-06-08,10000
2011-06-09,10000
2011-06-10,10000
2011-06-13,10000
2011-06-14,10000
2011-06-15,10000
2011-06-16,10000
2011-06-17,10000
2011-06-20,10000
2011-06-21,10000
2011-06-22,10000
2011-06-23,10000
2011-06-24,10000
2011-06-27,10000
2011-06-28,10000
2011-06-29,10000
2011-07-01,10000
2011-07-04,10000
2011-07-05,10000
2011-07-06,10000
2011-07-07,10000
2011-07-08,10000
2011-07-11,10000
2011-07-13,10000
2011-07-14,10000
2011-07-15,10000
2011-07-18,10000
2011-07-19,10000
2011-07-21,10000
2011-07-22,10000
2011-07-25,10000
2011-07-26,10500
2011-07-27,10500
2011-07-28,10500
2011-07-29,10500
2011-08-01,11000
2011-08-02,11000
2011-08-03,11000
2011-08-04,10500
2011-08-08,10500
2011-08-09,10500
2011-08-10,10500
2011-08-11,11000
2011-08-12,11000
2011-08-15,11000
2011-08-16,11000
2011-08-17,11000
2011-08-18,11000
2011-08-19,11000
2011-08-22,11000
2011-08-23,11000
2011-08-24,11000
2011-08-25,11000
2011-08-29,11000
2011-08-30,11000
2011-08-31,11000
2011-09-01,10500
2011-09-05,10500
2011-09-06,10500
2011-09-07,10500
2011-09-08,10500
2011-09-09,10500
2011-09-12,10500
2011-09-13,10500
2011-09-14,10800
2011-09-15,10800
2011-09-16,11000
2011-09-19,11000
2011-09-20,11000
2011-09-21,11000
2011-09-22,11000
2011-09-23,11000
2011-09-26,11000
2011-09-27,11000
2011-09-28,11000
2011-09-29,11000
2011-09-30,11000
2011-10-03,11000
2011-10-04,11000
2011-10-06,11000
2011-10-07,11500
2011-10-10,11500
2011-10-11,11500
2011-10-12,11500
2011-10-13,11500
2011-10-17,11500
2011-10-18,11500
2011-10-19,11500
2011-10-20,11500
2011-10-21,11500
2011-10-24,11500
2011-10-25,11500
2011-10-26,11500
2011-10-27,11500
2011-10-28,12500
2011-10-31,12500
2011-11-01,12500
2011-11-02,12500
2011-11-04,12500
2011-11-07,12500
2011-11-08,12500
2011-11-09,12500
2011-11-10,12000
2011-11-11,12000
2011-11-15,12000
2011-11-16,12000
2011-11-17,12000
2011-11-18,12000
2011-11-21,12000
2011-11-22,12000
2011-11-23,12000
2011-11-24,12000
2011-11-25,12100
2011-11-28,12100
2011-11-29,12100
2011-11-30,12000
2011-12-01,12000
2011-12-02,12000
2011-12-05,12000
2011-12-06,11500
2011-12-07,11000
2011-12-08,11000
2011-12-09,11000
2011-12-12,11000
2011-12-13,11000
2011-12-14,11000
2011-12-15,11000
2011-12-16,11000
2011-12-19,11000
2011-12-20,11500
2011-12-21,11000
2011-12-22,11000
2011-12-23,11000
2011-12-26,11000
2011-12-27,11000
2011-12-28,11000
2011-12-29,11000
2011-12-30,11000
2012-01-03,11000
2012-01-04,11000
2012-01-05,11000
2012-01-16,11000
2012-01-17,11000
2012-01-31,11000
2012-02-01,11000
2012-02-02,11000
2012-02-04,11000
2012-02-06,11000
2012-02-07,11000
2012-02-08,11000
2012-02-09,11000
2012-02-10,11000
2012-02-13,11000
2012-02-14,11000
2012-02-15,11000
2012-02-16,11000
2012-02-17,11000
2012-02-20,11000
2012-02-21,11000
2012-02-22,11500
2012-02-23,11500
2012-02-24,11500
2012-02-27,11500
2012-02-28,11500
2012-03-02,11500
2012-03-05,11500
2012-03-07,11500
2012-03-08,11500
2012-03-09,11000
2012-03-12,11000
2012-03-13,11000
2012-03-14,11000
2012-03-15,11000
2012-03-16,11000
2012-03-19,11000
2012-03-20,11000
2012-03-21,11000
2012-03-22,11000
2012-03-23,11000
2012-03-28,11000
2012-03-30,11000
2012-04-04,11000
2012-04-05,11000
2012-04-06,11000
2012-04-09,11000
2012-04-10,11000
2012-04-11,11000
2012-04-12,11000
2012-04-13,11000
2012-04-16,11000
2012-04-17,11000
2012-04-18,11000
2012-04-19,11000
2012-04-20,11000
2012-04-23,11000
2012-04-24,11000
2012-04-25,11000
2012-04-26,11000
2012-04-27,11000
2012-05-02,11000
2012-05-03,11000
2012-05-04,11000
2012-05-07,11000
2012-05-08,11000
2012-05-09,11000
2012-05-10,11000
2012-05-11,11000
2012-05-14,11000
2012-05-15,11000
2012-05-16,11000
2012-05-17,11000
2012-05-18,11000
2012-05-21,11000
2012-05-23,11000
2012-05-25,11000
2012-05-28,11000
2012-06-05,11000
2012-06-07,11000
2012-06-08,11000
2012-06-12,11000
2012-06-13,11000
2012-06-14,11000
2012-06-15,11000
2012-06-18,11000
2012-06-20,11000
2012-06-21,11000
2012-06-22,11000
2012-06-25,11000
2012-06-26,11000
2012-06-28,11000
2012-07-02,11000
2012-07-04,11000
2012-07-05,11000
2012-07-06,11000
2012-07-09,11000
2012-07-11,11000
2012-07-12,11000
2012-07-16,11000
2012-07-17,11000
2012-07-18,11000
2012-07-19,11000
2012-07-20,11000
2012-07-23,11000
2012-07-24,11000
2012-07-25,11000
2012-07-26,11000
2012-07-27,11000
2012-07-30,11000
2012-07-31,11000
2012-08-01,11000
2012-08-02,11000
2012-08-03,11000
2012-08-06,11000
2012-08-07,11000
2012-08-08,11000
2012-08-09,11000
2012-08-10,11000
2012-08-13,11000
2012-08-14,11000
2012-08-15,11000
2012-08-16,11000
2012-08-17,11000
2012-08-20,11000
2012-08-21,11000
2012-08-22,11000
2012-08-23,11000
2012-08-27,11000
2012-08-28,11000
2012-09-04,11000
2012-09-05,11000
2012-09-07,11000
2012-09-10,11000
2012-09-11,11000
2012-09-12,11000
2012-09-13,11000
2012-09-14,11000
2012-09-17,11000
2012-09-20,11000
2012-09-24,13000
2012-09-26,11000
2012-09-28,11000
2012-10-01,10500
2012-10-02,10500
2012-10-03,10500
2012-10-05,10500
2012-10-09,10500
2012-10-10,10500
2012-10-11,10500
2012-10-12,10500
2012-10-16,10500
2012-10-17,10500
2012-10-18,10500
2012-10-19,10500
2012-10-22,10500
2012-10-24,10500
2012-10-26,10500
2012-10-29,10500
2012-10-30,10500
2012-10-31,10500
2012-11-01,10500
2012-11-02,10500
2012-11-05,10500
2012-11-06,10500
2012-11-07,10500
2012-11-09,10500
2012-11-12,10500
2012-11-13,10500
2012-11-14,10500
2012-11-15,10500
2012-11-19,10500
2012-11-21,10500
2012-11-22,10500
2012-11-23,10500
2012-11-26,10500
2012-11-27,10500
2012-11-28,10500
2012-11-29,10500
2012-11-30,10500
2012-12-03,10500
2012-12-04,10500
2012-12-05,10500
2012-12-06,10500
2012-12-07,10500
2012-12-10,10500
2012-12-11,10500
2012-12-12,10500
2012-12-13,10500
2012-12-14,10500
2012-12-17,10500
2012-12-18,10500
2012-12-19,10500
2012-12-20,11000
2012-12-21,10500
2012-12-24,10500
2012-12-25,10500
2012-12-26,10500
2012-12-27,10500
2012-12-28,11000
2013-01-02,11000
2013-01-03,11000
2013-01-04,11000
2013-01-05,11000
2013-01-07,11000
2013-01-08,11000
2013-01-09,11000
2013-01-10,10500
2013-01-11,10500
2013-01-14,10500
2013-01-15,10500
2013-01-16,10500
2013-01-21,10500
2013-01-25,10500
2013-01-29,10500
2013-01-31,10500
2013-02-04,10500
2013-02-06,10500
2013-02-18,11000
2013-02-19,11000
2013-02-20,10500
2013-02-21,10500
2013-02-22,10500
2013-02-23,10500
2013-02-25,10500
2013-02-26,10500
2013-02-27,10500
2013-02-28,10500
2013-03-01,10500
2013-03-04,10500
2013-03-08,10500
2013-03-11,10500
2013-03-12,10500
2013-03-13,10500
2013-03-14,10500
2013-03-15,10500
2013-03-21,10500
2013-03-22,10500
2013-03-25,10500
2013-03-26,10500
2013-03-27,10500
2013-03-28,10500
2013-03-29,10500
2013-04-01,10500
2013-04-02,10500
2013-04-03,10500
2013-04-05,10500
2013-04-08,10500
2013-04-09,10500
2013-04-10,10500
2013-04-12,10500
2013-04-15,10500
2013-04-16,10500
2013-04-17,10500
2013-04-18,10500
2013-04-23,10500
2013-04-24,10500
2013-04-25,10500
2013-04-26,10500
2013-05-02,10500
2013-05-03,10500
2013-05-04,10500
2013-05-06,10500
2013-05-07,10500
2013-05-08,10500
2013-05-09,10500
2013-05-13,10500
2013-05-14,10500
2013-05-15,10500
2013-05-16,10500
2013-05-17,10500
2013-05-21,10500
2013-05-22,10500
2013-05-23,10500
2013-05-24,10500
2013-05-27,10500
2013-05-28,10500
2013-05-29,10500
2013-05-30,10500
2013-05-31,10500
2013-06-03,10500
2013-06-04,10500
2013-06-05,10500
2013-06-06,10500
2013-06-07,10500
2013-06-10,10000
2013-06-11,10000
2013-06-12,10000
2013-06-13,10000
2013-06-14,10500
2013-06-17,10500
2013-06-18,10500
2013-06-19,10500
2013-06-20,10500
2013-06-21,10500
2013-06-24,10500
2013-06-25,10500
2013-06-26,10500
2013-07-24,10000
2013-07-26,10000
2013-07-29,10000
2013-07-30,10000
2013-07-31,10000
2013-08-01,10000
2013-08-02,10000
2013-08-05,10500
2013-08-06,10500
2013-08-07,10500
2013-08-08,10500
2013-08-09,10500
2013-08-12,10500
2013-08-13,10500
2013-08-14,10500
2013-08-16,10500
2013-08-19,10500
2013-08-20,10500
2013-08-21,10500
2013-08-22,10500
2013-08-23,10500
2013-08-26,10500
2013-08-27,10500
2013-08-29,10500
2013-09-04,10500
2013-09-05,10500
2013-09-06,10500
2013-09-09,10500
2013-09-10,10500
2013-09-12,10500
2013-09-16,10500
2013-09-19,10200
2013-09-23,10200
2013-09-24,10200
2013-09-25,10200
2013-09-26,10200
2013-09-27,10200
2013-09-30,10200
2013-10-01,10200
2013-10-02,10200
2013-10-03,10200
2013-10-04,10200
2013-10-07,10200
2013-10-08,10200
2013-10-09,10200
2013-10-10,10200
2013-10-11,10200
2013-10-15,10200
2013-10-16,10200
2013-10-17,10200
2013-10-18,10200
2013-10-21,10200
2013-10-22,10200
2013-10-25,10200
2013-10-28,10500
2013-10-30,10500
2013-10-31,10500
2013-11-01,10500
2013-11-04,10500
2013-11-05,10500
2013-11-06,10500
2013-11-07,10500
2013-11-11,10500
2013-11-12,10600
2013-11-13,10600
2013-11-14,10600
2013-11-15,10600
2013-11-18,10600
2013-11-19,10600
2013-11-20,10600
2013-11-21,10600
2013-11-22,10600
2013-11-25,10600
2013-11-26,10600
2013-11-27,10600
2013-11-28,10600
2013-11-29,10600
2013-12-02,10600
2013-12-03,10600
2013-12-05,10600
2013-12-06,10600
2014-01-03,10600
2014-01-06,10600
2014-01-07,10600
2014-01-08,10600
2014-01-09,10600
2014-01-10,10600
2014-01-13,10600
2014-01-14,10600
2014-01-15,10600
2014-01-17,10600
2014-01-20,10600
2014-01-21,10600
2014-01-22,10600
2014-02-07,10500
2014-02-08,10500
2014-02-10,10500
2014-02-11,10500
2014-02-12,10500
2014-02-13,10500
2014-02-14,10500
2014-02-17,10500
2014-02-18,10500
2014-02-19,10500
2014-02-20,10500
2014-02-21,10500
2014-02-25,10500
2014-02-26,10500
2014-02-27,10500
2014-03-02,10500
2014-03-03,10500
2014-03-04,10500
2014-03-05,10500
2014-03-06,10500
2014-03-07,10500
2014-03-10,10500
2014-03-12,10500
2014-03-13,10500
2014-03-17,10500
2014-03-18,10500
2014-03-19,10500
2014-03-20,10500
2014-03-21,10500
2014-03-24,10500
2014-03-25,10500
2014-03-27,10500
2014-03-28,10500
2014-03-31,10500
2014-04-01,10500
2014-04-02,10500
2014-04-03,10500
2014-04-04,10500
2014-04-07,10500
2014-04-10,10500
2014-04-11,10500
2014-04-14,10500
2014-04-15,10500
2014-04-16,10500
2014-04-17,10500
2014-04-21,10500
2014-04-23,10500
2014-04-24,10500
2014-04-26,10500
2014-05-05,10500
2014-05-06,10500
2014-05-07,10500
2014-05-08,10500
2014-05-09,10500
2014-05-12,10500
2014-05-13,10500
2014-05-14,10500
2014-05-15,10500
2014-05-19,10500
2014-05-20,10500
2014-05-21,10500
2014-05-23,10500
2014-05-26,10500
2014-05-27,10500
2014-05-28,10500
2014-05-30,10500
2014-06-02,10500
2014-06-05,10000
2014-06-06,10000
2014-06-09,10000
2014-06-10,10000
2014-06-11,10000
2014-06-17,10000
2014-06-19,10000
2014-06-20,10000
2014-06-23,10000
2014-06-24,10000
2014-06-25,10000
2014-06-26,10000
2014-07-01,10000
2014-07-14,10000
2014-07-15,10000
2014-07-16,10000
2014-07-21,10000
2014-07-22,10000
2014-07-23,10000
2014-07-28,10000
2014-07-29,10000
2014-07-30,10000
2014-07-31,10800
2014-08-01,10800
2014-08-04,10800
2014-08-05,10800
2014-08-07,10800
2014-08-08,10800
2014-08-11,10800
2014-08-13,10500
2014-08-14,10500
2014-08-15,10500
2014-08-18,10500
2014-08-19,10500
2014-08-20,10500
2014-08-21,10500
2014-08-22,10500
2014-08-25,10500
2014-08-27,10500
2014-08-29,10500
2014-09-03,10500
2014-09-04,10500
2014-09-05,10500
2014-09-09,10500
